title,Release_year,cluster_tfidf_first,cluster_tfidf_second,cluster_lda_major_first,cluster_lda_major_second
The Adventures of Ford Fairlane,1990,6,20,6,12
"After Dark, My Sweet",1990,3,14,20,13
Air America,1990,19,3,6,10
Alice,1990,10,17,20,5
Almost an Angel,1990,19,4,21,7
The Ambulance,1990,7,3,5,16
American Ninja 4: The Annihilation,1990,2,4,4,7
Andre's Mother,1990,15,9,20,9
Angel Town,1990,18,10,6,7
Another 48 Hrs.,1990,6,20,11,11
Arachnophobia,1990,12,22,16,15
Avalon,1990,12,22,6,7
Awakenings,1990,9,7,6,4
Back to the Future Part III,1990,19,13,14,10
Bad Influence,1990,7,21,3,2
Basket Case 2,1990,11,12,5,7
Betsy's Wedding,1990,12,22,17,14
Bird on a Wire,1990,6,14,2,13
Blind Faith,1990,5,6,6,7
Bloodfist II,1990,17,1,6,10
Blue Steel,1990,16,20,18,13
The Bonfire of the Vanities,1990,22,19,16,10
Bride of Re-Animator,1990,18,10,2,7
Cadence,1990,19,13,6,7
Cadillac Man,1990,22,19,19,18
Captain America,1990,5,6,6,3
Cartoon All-Stars to the Rescue,1990,0,17,18,7
Catchfire,1990,19,13,8,12
Challenger,1990,8,8,1,7
Checkered Flag,1990,22,19,2,15
Child's Play 2,1990,6,4,6,7
China O'Brien,1990,16,6,6,0
Class of 1999,1990,1,15,6,10
Come See the Paradise,1990,12,22,10,0
Coupe de Ville,1990,1,3,18,17
Crash and Burn,1990,3,14,12,17
Crazy People,1990,10,5,20,0
Cry-Baby,1990,4,9,8,7
Daddy's Dyin': Who's Got the Will?,1990,12,22,6,7
Dances with Wolves,1990,6,20,8,7
The Dark Side of the Moon,1990,7,21,16,20
Darkman,1990,6,20,6,7
Daughter of Darkness,1990,4,11,16,12
Days of Thunder,1990,22,19,16,7
Death Machine,1990,6,20,16,7
Decoration Day,1990,8,8,11,0
Def by Temptation,1990,8,8,12,3
Delta Force 2: The Colombian Connection,1990,2,20,6,7
Desperate Hours,1990,18,10,6,0
Dick Tracy,1990,6,20,16,7
Die Hard 2,1990,6,20,8,10
Dorf Goes Auto Racing,1990,22,19,2,6
Downtown,1990,20,2,8,4
Dream Machine,1990,22,19,16,10
DuckTales the Movie: Treasure of the Lost Lamp,1990,13,18,11,5
Edward Scissorhands,1990,0,3,6,7
The End of Innocence,1990,7,21,8,19
Ernest Goes to Jail,1990,0,17,8,5
The Exorcist III,1990,5,6,6,7
Faces of Death IV,1990,5,6,11,7
The Final Sanction,1990,17,1,21,2
Fire Birds,1990,2,13,8,10
The First Power,1990,2,20,17,2
Flashback,1990,22,21,16,19
Flatliners,1990,0,17,22,16
Frankenhooker,1990,19,13,18,7
Frankenstein Unbound,1990,6,20,8,7
The Freshman,1990,13,18,10,6
Funny About Love,1990,10,0,18,15
Getting Lucky,1990,1,15,9,7
Ghost,1990,13,18,8,7
Ghost Dad,1990,12,22,13,22
Ghosts Can't Do It,1990,3,14,22,7
Girlfriend from Hell,1990,1,15,7,2
The Godfather Part III,1990,12,4,21,7
Goodfellas,1990,5,6,16,10
Graffiti Bridge,1990,7,21,20,22
Green Card,1990,0,17,20,10
Gremlins 2: The New Batch,1990,19,4,5,15
The Grifters,1990,14,16,7,7
The Guardian,1990,18,10,6,7
Guns,1990,5,6,15,10
The Guyver,1990,5,6,2,3
The Handmaid's Tale,1990,7,21,6,7
Hard to Kill,1990,14,16,21,10
Hardware,1990,19,13,6,7
Havana,1990,10,17,6,10
Heart Condition,1990,8,8,3,7
Henry: Portrait of a Serial Killer,1990,5,19,17,10
Home Alone,1990,18,10,1,12
"Hot Cars, Cold Facts",1990,19,3,20,6
The Hot Spot,1990,22,19,17,16
House Party,1990,18,8,17,7
The Hunt for Red October,1990,2,13,2,10
I Come in Peace,1990,16,20,6,10
I Love You to Death,1990,15,9,20,12
I'm Dangerous Tonight,1990,11,12,12,5
"Initiation: Silent Night, Deadly Night 4",1990,0,17,22,7
Internal Affairs,1990,16,6,21,7
Iron & Silk,1990,21,5,15,0
It,1990,6,20,16,9
Jacob's Ladder,1990,22,19,6,10
Jetsons: The Movie,1990,0,17,11,7
Joe Versus the Volcano,1990,0,17,11,0
The Kill-Off,1990,8,3,0,8
Killer Tomatoes Strike Back,1990,5,6,21,12
Kindergarten Cop,1990,1,15,9,7
King of New York,1990,16,20,6,0
Laser Mission,1990,7,21,11,10
The Last of the Finest,1990,13,18,1,10
Leatherface: The Texas Chainsaw Massacre III,1990,6,4,21,7
The Lemon Sisters,1990,9,7,5,20
Lionheart,1990,17,1,18,7
The Long Walk Home,1990,10,21,8,18
Look Who's Talking Too,1990,19,17,3,5
Loose Cannons,1990,11,12,1,10
Lord of the Flies,1990,6,4,18,0
Love at Large,1990,3,14,22,10
Madhouse,1990,18,3,1,7
Maniac Cop 2,1990,6,20,13,7
Marked for Death,1990,16,4,21,7
Masters of Menace,1990,20,2,20,2
Megaville,1990,16,13,6,6
Memphis Belle,1990,2,13,21,10
